Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2026,AV,SKYW,830879102,SkyWest Inc,120.00000000,85.650000,10278.00,0.76%,1359845.00,50000,10.000000000000,
06/01/2026,AV,TDG,893641100,TransDigm Group Inc,40.00000000,1258.320000,50332.80,3.70%,1359845.00,50000,10.000000000000,
06/01/2026,AV,TXT,883203101,Textron Inc,260.00000000,91.760000,23857.60,1.75%,1359845.00,50000,10.000000000000,
06/01/2026,AV,UAL,910047109,United Airlines Holdings Inc,360.00000000,114.800000,41328.00,3.04%,1359845.00,50000,10.000000000000,
06/01/2026,AV,ULCC,35909R108,Frontier Group Holdings Inc,810.00000000,6.050000,4900.50,0.36%,1359845.00,50000,10.000000000000,
06/01/2026,AV,UPS,911312106,United Parcel Service Inc,520.00000000,106.690000,55478.80,4.08%,1359845.00,50000,10.000000000000,
06/01/2026,AV,WWD,980745103,Woodward Inc,80.00000000,350.030000,28002.40,2.06%,1359845.00,50000,10.000000000000,
06/01/2026,AV,Cash&Other,Cash&Other,Cash & Other,-9584.30000000,1.000000,-9584.30,-0.70%,1359845.00,50000,10.000000000000,Y
06/01/2026,BAY,AAPL,037833100,Apple Inc,490.00000000,312.060000,152909.40,7.60%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ABNB,009066101,Airbnb Inc,140.00000000,133.310000,18663.40,0.93%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ADBE,00724F101,Adobe Inc,112.00000000,259.210000,29031.52,1.44%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ADSK,052769106,Autodesk Inc,84.00000000,231.310000,19430.04,0.97%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,AFRM,00827B106,Affirm Holdings Inc,168.00000000,73.650000,12373.20,0.61%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ALAB,04626A103,Astera Labs Inc,56.00000000,342.850000,19199.60,0.95%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,AMAT,038222105,Applied Materials Inc,98.00000000,450.060000,44105.88,2.19%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,AMD,007903107,Advanced Micro Devices Inc,168.00000000,516.100000,86704.80,4.31%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,APP,03831W108,AppLovin Corp,56.00000000,613.090000,34333.04,1.71%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,AVGO,11135F101,Broadcom Inc,210.00000000,446.770000,93821.70,4.66%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,BBIO,10806X102,Bridgebio Pharma Inc,140.00000000,66.260000,9276.40,0.46%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,BE,093712107,Bloom Energy Corp,84.00000000,285.000000,23940.00,1.19%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,CLX,189054109,Clorox Co/The,112.00000000,90.020000,10082.24,0.50%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,COIN,19260Q107,Coinbase Global Inc,84.00000000,189.030000,15878.52,0.79%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,COO,216648501,Cooper Cos Inc/The,168.00000000,61.210000,10283.28,0.51%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,CRM,79466L302,Salesforce Inc,182.00000000,191.100000,34780.20,1.73%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,CSCO,17275R102,Cisco Systems Inc,476.00000000,120.420000,57319.92,2.85%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,DASH,25809K105,DoorDash Inc,112.00000000,159.290000,17840.48,0.89%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,EBAY,278642103,eBay Inc,168.00000000,109.270000,18357.36,0.91%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ESS,297178105,Essex Property Trust Inc,42.00000000,272.640000,11450.88,0.57%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,26966.60000000,100.000000,26966.60,1.34%,2012458.00,70000,14.000000000000,Y
06/01/2026,BAY,FTNT,34959E109,Fortinet Inc,238.00000000,137.970000,32836.86,1.63%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,GILD,375558103,Gilead Sciences Inc,252.00000000,134.430000,33876.36,1.68%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,GOOGL,02079K305,Alphabet Inc,252.00000000,380.340000,95845.68,4.76%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,HOOD,770700102,Robinhood Markets Inc,252.00000000,94.300000,23763.60,1.18%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,HPQ,40434L105,HP Inc,602.00000000,27.040000,16278.08,0.81%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,INTC,458140100,Intel Corp,532.00000000,114.680000,61009.76,3.03%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,IOT,79589L106,Samsara Inc,336.00000000,34.990000,11756.64,0.58%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ISRG,46120E602,Intuitive Surgical Inc,70.00000000,424.640000,29724.80,1.48%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,LITE,55024U109,Lumentum Holdings Inc,28.00000000,854.960000,23938.88,1.19%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,LRCX,512807306,Lam Research Corp,154.00000000,318.180000,48999.72,2.43%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,META,30303M102,Meta Platforms Inc,126.00000000,632.510000,79696.26,3.96%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,MRVL,573874104,MARVELL TECHNOLOGY INC,154.00000000,205.000000,31570.00,1.57%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,NET,18915M107,Cloudflare Inc,112.00000000,241.820000,27083.84,1.35%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,NFLX,64110L106,Netflix Inc,532.00000000,86.020000,45762.64,2.27%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,NOW,81762P102,ServiceNow Inc,280.00000000,124.370000,34823.60,1.73%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,NVDA,67066G104,NVIDIA Corp,658.00000000,211.140000,138930.12,6.90%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,OKTA,679295105,Okta Inc,140.00000000,123.270000,17257.80,0.86%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,PANW,697435105,Palo Alto Networks Inc,168.00000000,281.690000,47323.92,2.35%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,PCG,69331C108,PG&E Corp,1050.00000000,16.340000,17157.00,0.85%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,RBLX,771049103,ROBLOX Corp,280.00000000,47.150000,13202.00,0.66%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,RDDT,75734B100,Reddit Inc,84.00000000,176.000000,14784.00,0.73%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,RIVN,76954A103,Rivian Automotive Inc,658.00000000,16.300000,10725.40,0.53%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ROST,778296103,Ross Stores Inc,98.00000000,231.730000,22709.54,1.13%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,SMCI,86800U302,Super Micro Computer Inc,378.00000000,46.090000,17422.02,0.87%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,SNOW,833445109,Snowflake Inc,140.00000000,255.550000,35777.00,1.78%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,SNX,87162W100,TD SYNNEX Corp,56.00000000,261.280000,14631.68,0.73%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,SOFI,83406F102,SoFi Technologies Inc,728.00000000,18.220000,13264.16,0.66%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,STX,G7997R103,Seagate Technology Holdings PLC,42.00000000,879.800000,36951.60,1.84%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,TWLO,90138F102,Twilio Inc,84.00000000,190.640000,16013.76,0.80%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,UBER,90353T100,Uber Technologies Inc,420.00000000,70.400000,29568.00,1.47%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,V,92826C839,Visa Inc,182.00000000,326.360000,59397.52,2.95%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,VEEV,922475108,Veeva Systems Inc,84.00000000,174.340000,14644.56,0.73%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,WDAY,98138H101,Workday Inc,112.00000000,146.190000,16373.28,0.81%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,WDC,958102105,Western Digital Corp,70.00000000,531.210000,37184.70,1.85%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,WFC,949746101,Wells Fargo & Co,490.00000000,77.540000,37994.60,1.89%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,WSM,969904101,Williams-Sonoma Inc,70.00000000,203.570000,14249.90,0.71%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,XYZ,852234103,Block Inc,224.00000000,75.720000,16961.28,0.84%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ZM,98980L101,Zoom Communications Inc,140.00000000,101.590000,14222.60,0.71%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,ZS,98980G102,Zscaler Inc,84.00000000,139.730000,11737.32,0.58%,2012458.00,70000,14.000000000000,
06/01/2026,BAY,Cash&Other,Cash&Other,Cash & Other,250.63000000,1.000000,250.63,0.01%,2012458.00,70000,14.000000000000,Y
06/01/2026,BLCK,APLD,038169207,Applied Digital Corp,70.00000000,47.280000,3309.60,0.23%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,BKKT,05759B305,Bakkt Inc,2500.00000000,10.870000,27175.00,1.91%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,BLSH,G16910120,Bullish,840.00000000,34.910000,29324.40,2.06%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,BMNR,09175A206,BitMine Immersion Technologies Inc,2750.00000000,19.270000,52992.50,3.72%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,BTBT,G1144A105,Bit Digital Inc,16180.00000000,2.020000,32683.60,2.29%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,BTDR,G11448100,Bitdeer Technologies Group,2830.00000000,17.490000,49496.70,3.47%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,BTGO,091947101,Bitgo Holdings Inc,1940.00000000,6.010000,11659.40,0.82%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CANG,G1820C102,Cango Inc/KY,48600.00000000,0.441000,21432.60,1.50%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CBOE,12503M108,Cboe Global Markets Inc,60.00000000,333.560000,20013.60,1.40%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CIFR,17253J106,Cipher Digital Inc,2760.00000000,23.650000,65274.00,4.58%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CLSK,18452B209,Cleanspark Inc,3020.00000000,18.290000,55235.80,3.87%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CME,12572Q105,CME Group Inc,220.00000000,273.540000,60178.80,4.22%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CNCK,N20967118,Coincheck Group NV,10710.00000000,1.860000,19920.60,1.40%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,COIN,19260Q107,Coinbase Global Inc,520.00000000,189.030000,98295.60,6.89%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CORZ,21874A106,Core Scientific Inc,120.00000000,26.850000,3222.00,0.23%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CRCL,172573107,Circle Internet Group Inc,830.00000000,113.000000,93790.00,6.58%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,CSHR,G670AQ104,CoinShares PLC,4340.00000000,4.960000,21526.40,1.51%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,ETOR,G32089107,Etoro Group Ltd,980.00000000,41.980000,41140.40,2.88%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,19857.40000000,100.000000,19857.40,1.39%,1426045.00,50000,10.000000000000,Y
06/01/2026,BLCK,FIGR,349381103,Figure Technology Solutions Inc,1520.00000000,35.350000,53732.00,3.77%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,FUFU,G1152A104,BitFuFu Inc,8680.00000000,1.860000,16144.80,1.13%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,GEMI,36866J105,Gemini Space Station Inc,5120.00000000,5.270000,26982.40,1.89%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,GLXY,36317J209,Galaxy Digital Inc,1700.00000000,29.580000,50286.00,3.53%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,GPGI,20459V105,GPGI Inc,2650.00000000,12.160000,32224.00,2.26%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,HIVE,433921103,Hive Digital Technologies Ltd,10690.00000000,4.520000,48318.80,3.39%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,HOOD,770700102,Robinhood Markets Inc,530.00000000,94.300000,49979.00,3.50%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,HUT,44812J104,HUT 8 CORP,640.00000000,124.830000,79891.20,5.60%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,IREN,Q4982L109,IREN Ltd,1220.00000000,63.540000,77518.80,5.44%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,MARA,565788106,MARA Holdings Inc,3680.00000000,14.380000,52918.40,3.71%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,PYPL,70450Y103,PayPal Holdings Inc,640.00000000,44.750000,28640.00,2.01%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,RIOT,767292105,Riot Platforms Inc,2560.00000000,27.110000,69401.60,4.87%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,SLNH,583543301,Soluna Holdings Inc,16240.00000000,1.700000,27608.00,1.94%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,WULF,88080T104,Terawulf Inc,2450.00000000,25.560000,62622.00,4.39%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,XYZ,852234103,Block Inc,310.00000000,75.720000,23473.20,1.65%,1426045.00,50000,10.000000000000,
06/01/2026,BLCK,Cash&Other,Cash&Other,Cash & Other,-235.36000000,1.000000,-235.36,-0.02%,1426045.00,50000,10.000000000000,Y
06/01/2026,BREW,BRCC,05601U105,BRC Inc,67776.00000000,1.640000,111152.64,7.02%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,BROS,26701L100,Dutch Bros Inc,1284.00000000,58.000000,74472.00,4.71%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,CELH,15118V207,Celsius Holdings Inc,2136.00000000,33.270000,71064.72,4.49%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,DNUT,50101L106,Krispy Kreme Inc,756.00000000,3.520000,2661.12,0.17%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,10506.60000000,100.000000,10506.60,0.66%,1582278.00,60000,12.000000000000,Y
06/01/2026,BREW,IFF,459506101,International Flavors & Fragrances Inc,960.00000000,76.050000,73008.00,4.61%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,INGR,457187102,Ingredion Inc,396.00000000,101.440000,40170.24,2.54%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,KDP,49271V100,Keurig Dr Pepper Inc,2532.00000000,30.030000,76035.96,4.81%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,KO,191216100,Coca-Cola Co/The,3852.00000000,79.010000,304346.52,19.23%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,MNST,61174X109,Monster Beverage Corp,948.00000000,88.080000,83499.84,5.28%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,PEP,713448108,PepsiCo Inc,480.00000000,144.190000,69211.20,4.37%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,QSR,76131D103,Restaurant Brands International Inc,912.00000000,74.700000,68126.40,4.31%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,SBUX,855244109,Starbucks Corp,3000.00000000,99.160000,297480.00,18.80%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,SJM,832696405,J M Smucker Co/The,768.00000000,103.200000,79257.60,5.01%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,SXT,81725T100,Sensient Technologies Corp,252.00000000,113.850000,28690.20,1.81%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,WEST,96145W103,Westrock Coffee Co,12864.00000000,8.030000,103297.92,6.53%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,ZVIA,98955K104,Zevia PBC,57264.00000000,1.550000,88759.20,5.61%,1582278.00,60000,12.000000000000,
06/01/2026,BREW,Cash&Other,Cash&Other,Cash & Other,523.75000000,1.000000,523.75,0.03%,1582278.00,60000,12.000000000000,Y
06/01/2026,BZZ,ACHR,03945R102,Archer Aviation Inc,23046.00000000,6.810000,156943.26,4.66%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,AIRO,009422106,AIRO Group Holdings Inc,10971.00000000,8.980000,98519.58,2.93%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,AMPX,03214Q108,Amprius Technologies Inc,5796.00000000,20.280000,117542.88,3.49%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,AVAV,008073108,AeroVironment Inc,713.00000000,207.240000,147762.12,4.39%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,AXON,05464C101,Axon Enterprise Inc,46.00000000,448.720000,20641.12,0.61%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,BA,097023105,Boeing Co/The,460.00000000,231.150000,106329.00,3.16%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,BETA,086921103,Beta Technologies Inc,6601.00000000,18.340000,121062.34,3.59%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,DPRO,26142Q304,Draganfly Inc,14904.00000000,7.470000,111332.88,3.31%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,EH,26853E102,EHang Holdings Ltd,10189.00000000,10.160000,103520.24,3.07%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,EVEX,29970N104,Eve Holding Inc,32614.00000000,3.450000,112518.30,3.34%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,59337.21000000,100.000000,59337.21,1.76%,3368154.50,115000,23.000000000000,Y
06/01/2026,BZZ,HXL,428291108,Hexcel Corp,1587.00000000,89.790000,142496.73,4.23%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,JOBY,G65163100,Joby Aviation Inc,16652.00000000,11.900000,198158.80,5.88%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,KTOS,50077B207,Kratos Defense & Security Solutions Inc,2300.00000000,64.130000,147499.00,4.38%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,LHX,502431109,L3Harris Technologies Inc,161.00000000,315.180000,50743.98,1.51%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,LMT,539830109,Lockheed Martin Corp,184.00000000,527.000000,96968.00,2.88%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,NOC,666807102,Northrop Grumman Corp,460.00000000,561.210000,258156.60,7.66%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,ONDS,68236H204,Ondas Inc,12995.00000000,13.220000,171793.90,5.10%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,OUST,68989M202,Ouster Inc,3910.00000000,46.050000,180055.50,5.35%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,RCAT,75644T100,Red Cat Holdings Inc,9706.00000000,14.500000,140737.00,4.18%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,RTX,75513E101,RTX Corp,805.00000000,179.660000,144626.30,4.29%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,SWMR,86989Y109,Swarmer Inc,2208.00000000,56.210000,124111.68,3.68%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,TDY,879360105,Teledyne Technologies Inc,299.00000000,619.830000,185329.17,5.50%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,TRMB,896239100,Trimble Inc,92.00000000,56.410000,5189.72,0.15%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,TXT,883203101,Textron Inc,69.00000000,91.760000,6331.44,0.19%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,UMAC,91532F102,Unusual Machines Inc /US,6831.00000000,31.780000,217089.18,6.45%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,VTOL,11040G103,Bristow Group Inc,2300.00000000,41.640000,95772.00,2.84%,3368154.50,115000,23.000000000000,
06/01/2026,BZZ,Cash&Other,Cash&Other,Cash & Other,47574.19000000,1.000000,47574.19,1.41%,3368154.50,115000,23.000000000000,Y
06/01/2026,CBOT,ACHR,03945R102,Archer Aviation Inc,16492.00000000,6.810000,112310.52,4.37%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,AMBA,G037AX101,Ambarella Inc,1330.00000000,72.180000,95999.40,3.73%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,AMZN,023135106,Amazon.com Inc,437.00000000,270.640000,118269.68,4.60%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,AUR,051774107,Aurora Innovation Inc,21052.00000000,7.340000,154521.68,6.01%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,AVAV,008073108,AeroVironment Inc,532.00000000,207.240000,110251.68,4.29%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,CAT,149123101,Caterpillar Inc,114.00000000,875.870000,99849.18,3.88%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,CGNX,192422103,Cognex Corp,1957.00000000,65.850000,128868.45,5.01%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,DE,244199105,Deere & Co,114.00000000,542.180000,61808.52,2.40%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,36475.72000000,100.000000,36475.72,1.42%,2572799.50,95000,19.000000000000,Y
06/01/2026,CBOT,GMED,379577208,Globus Medical Inc,57.00000000,81.880000,4667.16,0.18%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,GOOGL,02079K305,Alphabet Inc,722.00000000,380.340000,274605.48,10.67%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,ISRG,46120E602,Intuitive Surgical Inc,247.00000000,424.640000,104886.08,4.08%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,JBTM,477839104,JBT Marel Corp,798.00000000,134.390000,107243.22,4.17%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,MBLY,60741F104,Mobileye Global Inc,8968.00000000,10.340000,92729.12,3.60%,2572799.50,95000,19.000000000000,
